user_id,username,matricule,is_fraud,description
1,bruyan,SP20201A,1,le compte est inactif depuis longtemps
6,xpimentOld,SP20202A,1,le compte est inactif depuis longtemps
8,sopay,SP20208U,1,le compte est inactif depuis longtemps
14,xpiment,SP202114A,1,le compte est inactif depuis longtemps
15,Leonel,SP202115A,1,le compte est inactif depuis longtemps
16,MYSOLEAS,SP202116A,1,le compte est inactif depuis longtemps
17,perlita,SP202117U,1,le compte est inactif depuis longtemps
18,Tbruyan,SP202118U,1,le compte est inactif depuis longtemps
19,Leutch group,SP202119A,1,le compte est inactif depuis longtemps
20,GL,SP202120A,1,le compte est inactif depuis longtemps
21,Cashflow club,SP202121A,1,le compte est inactif depuis longtemps
22,dider,SP202122U,1,le compte est inactif depuis longtemps
23,Fourol,SP202123U,1,le compte est inactif depuis longtemps
25,testlazare,SP202125U,1,le compte est inactif depuis longtemps
26,AFRIJOB,SP202126A,1,le compte est inactif depuis longtemps
32,Test live,SP202132M,1,le compte est inactif depuis longtemps
33,immoleas,SP202133A,1,le compte est inactif depuis longtemps
37,testMerchand3,SP202137M,1,le compte est inactif depuis longtemps
38,Alex foka,SP202138A,1,le compte est inactif depuis longtemps
39,Lor serge,SP202139M,1,le compte est inactif depuis longtemps
42,gema1980,SP202142A,1,le compte est inactif depuis longtemps
46,Kous01,SP202146U,1,le compte est inactif depuis longtemps
51,Kanjori Stehenda,SP202151U,1,le compte est inactif depuis longtemps
53,TACHE PRISCA,SP202153U,1,le compte est inactif depuis longtemps
54,Momo23,SP202154U,1,le compte est inactif depuis longtemps
55,Ngang Kellymorra tengue,SP202255U,1,le compte est inactif depuis longtemps
56,Katlyn,SP202256U,1,le compte est inactif depuis longtemps
57,Eva Joelle,SP202257U,1,le compte est inactif depuis longtemps
59,DJOUMESSI RUSEL,SP202259M,1,le compte est inactif depuis longtemps
68,Kolok a Dang Marie Lesline,SP202268U,1,le compte est inactif depuis longtemps
69,Tanguan ,SP202269U,1,le compte est inactif depuis longtemps
72,Tania Mvondo,SP202272M,1,le compte est inactif depuis longtemps
73,FOMEKONG TIFA Radivine varelle,SP202273A,1,le compte est inactif depuis longtemps
74,MOTO MOUNTANG Noëlle Prisca,SP202274U,1,le compte est inactif depuis longtemps
75,Sissie,SP202275U,1,le compte est inactif depuis longtemps
76,MervyF,SP202276U,1,le compte est inactif depuis longtemps
80,Valantine ngewih Ayeah,SP202280U,1,le compte est inactif depuis longtemps
81,Jules César KETCHAKOU,SP202281U,1,le compte est inactif depuis longtemps
84,Lazare,SP202284U,1,le compte est inactif depuis longtemps
85,MagicGode,SP202285M,1,le compte est inactif depuis longtemps
88,Sylvia,SP202288M,1,le compte est inactif depuis longtemps
90,Franck,SP202290M,1,le compte est inactif depuis longtemps
91,Marie France ,SP202291U,1,le compte est inactif depuis longtemps
94,Cynthia mashi,SP202294M,1,le compte est inactif depuis longtemps
96,BEkombe SONLA Esther Charlotte ,SP202296U,1,le compte est inactif depuis longtemps
97,Eva melv,SP202297U,1,le compte est inactif depuis longtemps
98,Christiemanuella,SP202298U,1,le compte est inactif depuis longtemps
100,Mandaha tsomelou rodiane,SP2022100A,1,le compte est inactif depuis longtemps
102,Mbazoa Fouda Elisabeth,SP2024102U,1,le compte est inactif depuis longtemps
103,Elise Ghislaine,SP2022103U,1,le compte est inactif depuis longtemps
182,Nkoa laurine ,SP2022182U,1,le compte est inactif depuis longtemps
183,Flore,SP2022183U,1,le compte est inactif depuis longtemps
185,ornella nami,SP2022185U,1,le compte est inactif depuis longtemps
190,Erg,SP2022190U,1,le compte est inactif depuis longtemps
193,YEMELONG ANNETTE,SP2022193U,1,le compte est inactif depuis longtemps
195,NDOUMOU ZOBO BENOÎT FRANCK,SP2022195U,1,le compte est inactif depuis longtemps
196,April Katsang,SP2022196U,1,le compte est inactif depuis longtemps
197,Raïssa YANGO ,SP2022197U,1,le compte est inactif depuis longtemps
199,Godivia Tambo ,SP2022199A,1,le compte est inactif depuis longtemps
200,Asmaou zoumbone,SP2022200U,1,le compte est inactif depuis longtemps
204,Cindy obele,SP2022204A,1,le compte est inactif depuis longtemps
210,operateur2,SP2022210A,1,le compte est inactif depuis longtemps
213,Cécilia fleur,SP2022213U,1,le compte est inactif depuis longtemps
219,Jujulove,SP2022219U,1,le compte est inactif depuis longtemps
229,Blondy,SP2022229U,1,le compte est inactif depuis longtemps
248,Maxim mbakop,SP2022248U,1,le compte est inactif depuis longtemps
289,thmart,SP2022289M,1,le compte est inactif depuis longtemps
292,charlesduclairessoh,SP2022292M,1,le compte est inactif depuis longtemps
341,leopoldkouaye,SP2022341M,1,le compte est inactif depuis longtemps
368,djomo68,SP2022368M,1,le compte est inactif depuis longtemps
369,blanchentonga21,SP2022369M,1,le compte est inactif depuis longtemps
370,kamoaugustine60,SP2022370M,1,le compte est inactif depuis longtemps
372,fiolasandrine,SP2022372M,1,le compte est inactif depuis longtemps
374,Toumakouahenry,SP2022374M,1,le compte est inactif depuis longtemps
376,lankolaura22,SP2022376M,1,le compte est inactif depuis longtemps
378,jules8,SP2022378A,1,le compte est inactif depuis longtemps
384,priscaenjohtata,SP2022384M,1,le compte est inactif depuis longtemps
385,simplicen5,SP2022385M,1,le compte est inactif depuis longtemps
386,rosalinem,SP2022386M,1,le compte est inactif depuis longtemps
387,daniellevera34,SP2022387M,1,le compte est inactif depuis longtemps
388,elenssarl,SP2022388M,1,le compte est inactif depuis longtemps
396,takoubojordan,SP2023396M,1,le compte est inactif depuis longtemps
399,premiermatata1,SP2023399M,1,le compte est inactif depuis longtemps
400,williamseboule488,SP2023400M,1,le compte est inactif depuis longtemps
420,Sorelle Mekotseu,SP2023420M,1,le compte est inactif depuis longtemps
426,luke,SP2023426U,1,le compte est inactif depuis longtemps
453,Spirit ,SP2024453U,1,le compte est inactif depuis longtemps
480,Stephb,SP2024480U,1,le compte est inactif depuis longtemps
515,deen,SP2024515M,1,le compte est inactif depuis longtemps
624,Arold.ODG,SP2024624M,1,le compte est inactif depuis longtemps
773,Weke Narcisse ,SP2024773A,1,le compte est inactif depuis longtemps
790,Mumu ,SP2024790A,1,le compte est inactif depuis longtemps
825,agnoun,SP2024825A,1,le compte est inactif depuis longtemps
950,lopos,SP2024950A,1,le compte est inactif depuis longtemps
963,MOLGA,SP2024963A,1,le compte est inactif depuis longtemps
1107,Tchalla,SP20241107A,1,le compte est inactif depuis longtemps
1166,Sami Rodrigue DAH ,SP20241166M,1,le compte est inactif depuis longtemps
1663,richeetoile97,SP20241663M,1,le compte est inactif depuis longtemps
1676,mister,SP20241676M,1,le compte est inactif depuis longtemps
1773,Babalola Nafissatou ,SP20241773A,1,le compte est inactif depuis longtemps
1795,jathniel ,SP20241795A,1,le compte est inactif depuis longtemps
2006,Guira ,SP20242006M,1,le compte est inactif depuis longtemps
2085,casque1,SP20242085A,1,le compte est inactif depuis longtemps
2114,Edmand,SP20242114U,1,le compte est inactif depuis longtemps
2121,Mouna ,SP20242121A,1,le compte est inactif depuis longtemps
2166,ulrich.dayi,SP20242166M,1,le compte est inactif depuis longtemps
2185,Hardiesse,SP20242185M,1,le compte est inactif depuis longtemps
2209,carlos,SP20242209A,1,le compte est inactif depuis longtemps
2214,lesolder,SP20242214A,1,le compte est inactif depuis longtemps
2215,CS YEBESSI ,SP20242215M,1,le compte est inactif depuis longtemps
2220,nelor business ,SP20242220A,1,le compte est inactif depuis longtemps
2225,open market,SP20242225M,1,le compte est inactif depuis longtemps
2253,Seydou ,SP20242253A,1,le compte est inactif depuis longtemps
2261,Moussatoe,SP20242261M,1,le compte est inactif depuis longtemps
2265,souley sikirou,SP20242265M,1,le compte est inactif depuis longtemps
2276,Betty ,SP20242276A,1,le compte est inactif depuis longtemps
